,morph_name,feature_name,feature_val,loc
1399,AA0920.swc,section_radial_distances,2454.322021484375,axon
1400,AA0920.swc,section_strahler_orders,1.7800338409475465,axon
1401,AA0920.swc,section_term_branch_orders,12.37037037037037,axon
1402,AA0920.swc,section_term_lengths,103.22640991210938,axon
1403,AA0920.swc,section_term_radial_distances,2465.87548828125,axon
1404,AA0920.swc,section_tortuosity,1.0498087406158447,axon
1405,AA0920.swc,section_volumes,287.7438093030399,axon
1406,AA0920.swc,total_length_per_neurite,54130.69441175461,axon
1407,AA0029.swc,number_of_bifurcations,90.0,axon
1408,AA0029.swc,number_of_sections_per_neurite,181.0,axon
1409,AA0029.swc,number_of_leaves,91.0,axon
1410,AA0029.swc,partition_asymmetry,0.40256852864382153,axon
1411,AA0029.swc,partition_asymmetry_length,0.034160752037685795,axon
1412,AA0029.swc,remote_bifurcation_angles,1.3236758503809662,axon
1413,AA0029.swc,section_areas,441.9593462921991,axon
1414,AA0029.swc,section_bif_branch_orders,8.866666666666667,axon
1415,AA0029.swc,section_bif_lengths,213.5970001220703,axon
1416,AA0029.swc,section_bif_radial_distances,3921.872802734375,axon
1417,AA0029.swc,section_branch_orders,9.812154696132596,axon
1418,AA0029.swc,avg_section_length,140.6361846923828,axon
1419,AA0029.swc,section_path_distances,11598.638481933109,axon
1420,AA0029.swc,section_radial_distances,3911.468505859375,axon
1421,AA0029.swc,section_strahler_orders,1.9171270718232045,axon
1422,AA0029.swc,section_term_branch_orders,10.747252747252746,axon
1423,AA0029.swc,section_term_lengths,68.47714233398438,axon
1424,AA0029.swc,section_term_radial_distances,3901.178466796875,axon
1425,AA0029.swc,section_tortuosity,1.1640597581863403,axon
1426,AA0029.swc,section_volumes,110.54708790045592,axon
1427,AA0029.swc,total_length_per_neurite,25455.149873256683,axon
1428,AA0001.swc,number_of_bifurcations,373.0,axon
1429,AA0001.swc,number_of_sections_per_neurite,774.0,axon
1430,AA0001.swc,number_of_leaves,392.0,axon
1431,AA0001.swc,partition_asymmetry,0.3932438646138458,axon
1432,AA0001.swc,partition_asymmetry_length,0.03300211915736948,axon
1433,AA0001.swc,remote_bifurcation_angles,1.2018666927929225,axon
1434,AA0001.swc,section_areas,798.6836931579091,axon
1435,AA0001.swc,section_bif_branch_orders,16.24396782841823,axon
1436,AA0001.swc,section_bif_lengths,173.21627807617188,axon
1437,AA0001.swc,section_bif_radial_distances,2136.436767578125,axon
1438,AA0001.swc,section_branch_orders,17.31782945736434,axon
1439,AA0001.swc,avg_section_length,127.11446380615234,axon
1440,AA0001.swc,section_path_distances,3895.108336856507,axon
1441,AA0001.swc,section_radial_distances,2189.064208984375,axon
1442,AA0001.swc,section_strahler_orders,1.797157622739018,axon
1443,AA0001.swc,section_term_branch_orders,18.301020408163264,axon
1444,AA0001.swc,section_term_lengths,83.79121398925781,axon
1445,AA0001.swc,section_term_radial_distances,2232.79248046875,axon
1446,AA0001.swc,section_tortuosity,1.1874017715454102,axon
1447,AA0001.swc,section_volumes,399.3418466029495,axon
1448,AA0001.swc,total_length_per_neurite,98386.58950352669,axon
1449,AA0618.swc,number_of_bifurcations,129.0,axon
1450,AA0618.swc,number_of_sections_per_neurite,259.0,axon
1451,AA0618.swc,number_of_leaves,130.0,axon
1452,AA0618.swc,partition_asymmetry,0.4052358467022239,axon
1453,AA0618.swc,partition_asymmetry_length,0.05861801076852799,axon
1454,AA0618.swc,remote_bifurcation_angles,1.3500263659735667,axon
1455,AA0618.swc,section_areas,1239.357563157968,axon
1456,AA0618.swc,section_bif_branch_orders,9.790697674418604,axon
1457,AA0618.swc,section_bif_lengths,190.93002319335938,axon
1458,AA0618.swc,section_bif_radial_distances,857.6536865234375,axon
1459,AA0618.swc,section_branch_orders,10.749034749034749,axon
1460,AA0618.swc,avg_section_length,197.2498779296875,axon
1461,AA0618.swc,section_path_distances,1607.218160955142,axon
1462,AA0618.swc,section_radial_distances,920.6542358398438,axon
1463,AA0618.swc,section_strahler_orders,1.806949806949807,axon
1464,AA0618.swc,section_term_branch_orders,11.7,axon
1465,AA0618.swc,section_term_lengths,203.5211181640625,axon
1466,AA0618.swc,section_term_radial_distances,983.170166015625,axon
1467,AA0618.swc,section_tortuosity,1.1584734916687012,axon
1468,AA0618.swc,section_volumes,619.6787807413557,axon
1469,AA0618.swc,total_length_per_neurite,51087.72007417679,axon
1470,AA0858.swc,number_of_bifurcations,162.0,axon
1471,AA0858.swc,number_of_sections_per_neurite,325.0,axon
1472,AA0858.swc,number_of_leaves,163.0,axon
1473,AA0858.swc,partition_asymmetry,0.4342904700265502,axon
1474,AA0858.swc,partition_asymmetry_length,0.058295846702464814,axon
1475,AA0858.swc,remote_bifurcation_angles,1.3373475006986926,axon
1476,AA0858.swc,section_areas,1628.3908195868041,axon
1477,AA0858.swc,section_bif_branch_orders,12.796296296296296,axon
1478,AA0858.swc,section_bif_lengths,293.8616943359375,axon
1479,AA0858.swc,section_bif_radial_distances,3316.760009765625,axon
1480,AA0858.swc,section_branch_orders,13.753846153846155,axon
1481,AA0858.swc,avg_section_length,259.16644287109375,axon
1482,AA0858.swc,section_path_distances,5366.304781843332,axon
1483,AA0858.swc,section_radial_distances,3346.902587890625,axon
1484,AA0858.swc,section_strahler_orders,1.7876923076923077,axon
1485,AA0858.swc,section_term_branch_orders,14.705521472392638,axon
1486,AA0858.swc,section_term_lengths,224.68405151367188,axon
1487,AA0858.swc,section_term_radial_distances,3376.86083984375,axon
1488,AA0858.swc,section_tortuosity,1.1557060480117798,axon
1489,AA0858.swc,section_volumes,814.1954098417094,axon
1490,AA0858.swc,total_length_per_neurite,84229.09607315063,axon
1491,AA0155.swc,number_of_bifurcations,5.0,axon
1492,AA0155.swc,number_of_sections_per_neurite,6.0,axon
1493,AA0155.swc,number_of_leaves,7.0,axon
1494,AA0155.swc,partition_asymmetry,0.5433333333333333,axon
1495,AA0155.swc,partition_asymmetry_length,0.7470465915760993,axon
1496,AA0155.swc,remote_bifurcation_angles,1.1123344914544213,axon
1497,AA0155.swc,section_areas,981.2962048219277,axon
1498,AA0155.swc,section_bif_branch_orders,2.0,axon
1499,AA0155.swc,section_bif_lengths,53.66504669189453,axon
1500,AA0155.swc,section_bif_radial_distances,200.4815216064453,axon
1501,AA0155.swc,section_branch_orders,2.5,axon
1502,AA0155.swc,avg_section_length,307.7510070800781,axon
1503,AA0155.swc,section_path_distances,490.05420565605164,axon
1504,AA0155.swc,section_radial_distances,355.037109375,axon
1505,AA0155.swc,section_strahler_orders,1.4166666666666667,axon
1506,AA0155.swc,section_term_branch_orders,2.857142857142857,axon
1507,AA0155.swc,section_term_lengths,489.240966796875,axon
1508,AA0155.swc,section_term_radial_distances,465.4339904785156,axon
1509,AA0155.swc,section_tortuosity,1.2326127290725708,axon
1510,AA0155.swc,section_volumes,251.3393636178882,axon
1511,AA0155.swc,total_length_per_neurite,1846.50586271286,axon
1512,AA0501.swc,number_of_bifurcations,428.0,axon
1513,AA0501.swc,number_of_sections_per_neurite,857.0,axon
1514,AA0501.swc,number_of_leaves,429.0,axon
1515,AA0501.swc,partition_asymmetry,0.38268063351752746,axon
1516,AA0501.swc,partition_asymmetry_length,0.009987754773379395,axon
1517,AA0501.swc,remote_bifurcation_angles,1.2326439131501297,axon
1518,AA0501.swc,section_areas,337.1085491373439,axon
1519,AA0501.swc,section_bif_branch_orders,8.478971962616823,axon
1520,AA0501.swc,section_bif_lengths,56.522579193115234,axon
1521,AA0501.swc,section_bif_radial_distances,487.1160583496094,axon
1522,AA0501.swc,section_branch_orders,9.467911318553092,axon
1523,AA0501.swc,avg_section_length,53.65249252319336,axon
1524,AA0501.swc,section_path_distances,849.0247780504694,axon
1525,AA0501.swc,section_radial_distances,513.2529296875,axon
1526,AA0501.swc,section_strahler_orders,1.778296382730455,axon
1527,AA0501.swc,section_term_branch_orders,10.454545454545455,axon
1528,AA0501.swc,section_term_lengths,50.789100646972656,axon
1529,AA0501.swc,section_term_radial_distances,539.3287353515625,axon
1530,AA0501.swc,section_tortuosity,1.0447447299957275,axon
1531,AA0501.swc,section_volumes,168.55427457687995,axon
1532,AA0501.swc,total_length_per_neurite,45980.18561947346,axon
1533,AA0948.swc,number_of_bifurcations,94.0,axon
1534,AA0948.swc,number_of_sections_per_neurite,189.0,axon
1535,AA0948.swc,number_of_leaves,95.0,axon
1536,AA0948.swc,partition_asymmetry,0.4280987165724281,axon
1537,AA0948.swc,partition_asymmetry_length,0.04079807623555335,axon
1538,AA0948.swc,remote_bifurcation_angles,1.2367791126589012,axon
1539,AA0948.swc,section_areas,712.3965859326838,axon
1540,AA0948.swc,section_bif_branch_orders,7.776595744680851,axon
1541,AA0948.swc,section_bif_lengths,142.8616180419922,axon
1542,AA0948.swc,section_bif_radial_distances,960.8751831054688,axon
1543,AA0948.swc,section_branch_orders,8.73015873015873,axon
1544,AA0948.swc,avg_section_length,113.3814468383789,axon
1545,AA0948.swc,section_path_distances,2074.6008136587798,axon
1546,AA0948.swc,section_radial_distances,996.6653442382812,axon
1547,AA0948.swc,section_strahler_orders,1.8095238095238095,axon
1548,AA0948.swc,section_term_branch_orders,9.673684210526316,axon
1549,AA0948.swc,section_term_lengths,84.2115707397461,axon
1550,AA0948.swc,section_term_radial_distances,1032.078857421875,axon
1551,AA0948.swc,section_tortuosity,1.097455382347107,axon
1552,AA0948.swc,section_volumes,356.1982931038013,axon
1553,AA0948.swc,total_length_per_neurite,21429.09194087982,axon
1554,AA0183.swc,number_of_bifurcations,41.0,axon
1555,AA0183.swc,number_of_sections_per_neurite,83.0,axon
1556,AA0183.swc,number_of_leaves,42.0,axon
1557,AA0183.swc,partition_asymmetry,0.28351318273239745,axon
1558,AA0183.swc,partition_asymmetry_length,0.07252765590035853,axon
1559,AA0183.swc,remote_bifurcation_angles,1.2267029193199097,axon
1560,AA0183.swc,section_areas,1612.2315503700997,axon
1561,AA0183.swc,section_bif_branch_orders,5.463414634146342,axon
1562,AA0183.swc,section_bif_lengths,539.6911010742188,axon
1563,AA0183.swc,section_bif_radial_distances,4298.8984375,axon
1564,AA0183.swc,section_branch_orders,6.385542168674699,axon
1565,AA0183.swc,avg_section_length,513.0194091796875,axon
1566,AA0183.swc,section_path_distances,7128.169976567648,axon
1567,AA0183.swc,section_radial_distances,4387.06494140625,axon
1568,AA0183.swc,section_strahler_orders,1.819277108433735,axon
1569,AA0183.swc,section_term_branch_orders,7.285714285714286,axon
1570,AA0183.swc,section_term_lengths,486.98260498046875,axon
1571,AA0183.swc,section_term_radial_distances,4473.1318359375,axon
1572,AA0183.swc,section_tortuosity,1.4068846702575684,axon
1573,AA0183.swc,section_volumes,403.28878236850477,axon
1574,AA0183.swc,total_length_per_neurite,42580.606437683105,axon
1575,AA0745.swc,number_of_bifurcations,296.0,axon
1576,AA0745.swc,number_of_sections_per_neurite,593.0,axon
1577,AA0745.swc,number_of_leaves,297.0,axon
1578,AA0745.swc,partition_asymmetry,0.3349462488719751,axon
1579,AA0745.swc,partition_asymmetry_length,0.025665296295637463,axon
1580,AA0745.swc,remote_bifurcation_angles,1.0534197072130087,axon
1581,AA0745.swc,section_areas,1845.9866947505197,axon
1582,AA0745.swc,section_bif_branch_orders,10.77027027027027,axon
1583,AA0745.swc,section_bif_lengths,234.36244201660156,axon
1584,AA0745.swc,section_bif_radial_distances,2495.671142578125,axon
1585,AA0745.swc,section_branch_orders,11.750421585160202,axon
1586,AA0745.swc,avg_section_length,293.79791259765625,axon
1587,AA0745.swc,section_path_distances,3874.4625330638723,axon
1588,AA0745.swc,section_radial_distances,2610.58154296875,axon
1589,AA0745.swc,section_strahler_orders,1.8229342327150084,axon
1590,AA0745.swc,section_term_branch_orders,12.727272727272727,axon
1591,AA0745.swc,section_term_lengths,353.03326416015625,axon
1592,AA0745.swc,section_term_radial_distances,2725.10546875,axon
1593,AA0745.swc,section_tortuosity,1.053972601890564,axon
1594,AA0745.swc,section_volumes,922.9933480997297,axon
1595,AA0745.swc,total_length_per_neurite,174222.15927171707,axon
1596,AA1030.swc,number_of_bifurcations,14.0,axon
1597,AA1030.swc,number_of_sections_per_neurite,29.0,axon
1598,AA1030.swc,number_of_leaves,15.0,axon
1599,AA1030.swc,partition_asymmetry,0.2997835497835498,axon
1600,AA1030.swc,partition_asymmetry_length,0.028696301164270164,axon
1601,AA1030.swc,remote_bifurcation_angles,0.9183701640546528,axon
1602,AA1030.swc,section_areas,2845.5908291323776,axon
1603,AA1030.swc,section_bif_branch_orders,2.9285714285714284,axon
1604,AA1030.swc,section_bif_lengths,871.1763305664062,axon
1605,AA1030.swc,section_bif_radial_distances,6506.12451171875,axon
1606,AA1030.swc,section_branch_orders,3.793103448275862,axon
1607,AA1030.swc,avg_section_length,452.8898620605469,axon
1608,AA1030.swc,section_path_distances,11186.710042410883,axon
1609,AA1030.swc,section_radial_distances,6516.95654296875,axon
1610,AA1030.swc,section_strahler_orders,1.6551724137931034,axon
1611,AA1030.swc,section_term_branch_orders,4.6,axon
1612,AA1030.swc,section_term_lengths,62.48909378051758,axon
1613,AA1030.swc,section_term_radial_distances,6527.0654296875,axon
1614,AA1030.swc,section_tortuosity,1.8523539304733276,axon
1615,AA1030.swc,section_volumes,1422.7954125500964,axon
1616,AA1030.swc,total_length_per_neurite,13133.805384159088,axon
1617,AA0196.swc,number_of_bifurcations,3.0,axon
1618,AA0196.swc,number_of_sections_per_neurite,7.0,axon
1619,AA0196.swc,number_of_leaves,4.0,axon
1620,AA0196.swc,partition_asymmetry,0.38888888888888884,axon
1621,AA0196.swc,partition_asymmetry_length,0.3147661149102314,axon
1622,AA0196.swc,remote_bifurcation_angles,1.417474636745908,axon
1623,AA0196.swc,section_areas,1357.5639681265898,axon
1624,AA0196.swc,section_bif_branch_orders,1.0,axon
1625,AA0196.swc,section_bif_lengths,763.7282104492188,axon
1626,AA0196.swc,section_bif_radial_distances,923.46435546875,axon
1627,AA0196.swc,section_branch_orders,1.7142857142857142,axon
1628,AA0196.swc,avg_section_length,429.5779724121094,axon
1629,AA0196.swc,section_path_distances,1764.6878945486885,axon
1630,AA0196.swc,section_radial_distances,1009.3251342773438,axon
1631,AA0196.swc,section_strahler_orders,1.4285714285714286,axon
1632,AA0196.swc,section_term_branch_orders,2.25,axon
1633,AA0196.swc,section_term_lengths,178.96533203125,axon
1634,AA0196.swc,section_term_radial_distances,1073.720703125,axon
1635,AA0196.swc,section_tortuosity,1.2055317163467407,axon
1636,AA0196.swc,section_volumes,343.11021670222095,axon
1637,AA0196.swc,total_length_per_neurite,3007.045669555664,axon
1638,AA0693.swc,number_of_bifurcations,129.0,axon
1639,AA0693.swc,number_of_sections_per_neurite,262.0,axon
1640,AA0693.swc,number_of_leaves,132.0,axon
1641,AA0693.swc,partition_asymmetry,0.4053287927900791,axon
1642,AA0693.swc,partition_asymmetry_length,0.023244436671066026,axon
1643,AA0693.swc,remote_bifurcation_angles,1.027610276075185,axon
1644,AA0693.swc,section_areas,1785.8598281725374,axon
1645,AA0693.swc,section_bif_branch_orders,7.054263565891473,axon
1646,AA0693.swc,section_bif_lengths,311.0802307128906,axon
1647,AA0693.swc,section_bif_radial_distances,3915.102294921875,axon
1648,AA0693.swc,section_branch_orders,7.977099236641221,axon
1649,AA0693.swc,avg_section_length,284.2284240722656,axon
1650,AA0693.swc,section_path_distances,6946.251893278297,axon
1651,AA0693.swc,section_radial_distances,3990.62158203125,axon
1652,AA0693.swc,section_strahler_orders,1.7709923664122138,axon
1653,AA0693.swc,section_term_branch_orders,8.916666666666666,axon
1654,AA0693.swc,section_term_lengths,250.99322509765625,axon
1655,AA0693.swc,section_term_radial_distances,4064.660888671875,axon
1656,AA0693.swc,section_tortuosity,1.1048593521118164,axon
1657,AA0693.swc,section_volumes,892.9299140265529,axon
1658,AA0693.swc,total_length_per_neurite,74467.84572267532,axon
1659,AA1064.swc,number_of_bifurcations,53.0,axon
1660,AA1064.swc,number_of_sections_per_neurite,107.0,axon
1661,AA1064.swc,number_of_leaves,54.0,axon
1662,AA1064.swc,partition_asymmetry,0.28778678276519315,axon
1663,AA1064.swc,partition_asymmetry_length,0.04882334409874502,axon
1664,AA1064.swc,remote_bifurcation_angles,1.0687285482513122,axon
1665,AA1064.swc,section_areas,2216.1123915651897,axon
1666,AA1064.swc,section_bif_branch_orders,5.6415094339622645,axon
1667,AA1064.swc,section_bif_lengths,444.7565002441406,axon
1668,AA1064.swc,section_bif_radial_distances,1398.8251953125,axon
1669,AA1064.swc,section_branch_orders,6.579439252336448,axon
1670,AA1064.swc,avg_section_length,352.7052001953125,axon
1671,AA1064.swc,section_path_distances,7925.357977007037,axon
1672,AA1064.swc,section_radial_distances,1393.9141845703125,axon
1673,AA1064.swc,section_strahler_orders,1.8037383177570094,axon
1674,AA1064.swc,section_term_branch_orders,7.5,axon
1675,AA1064.swc,section_term_lengths,262.35870361328125,axon
1676,AA1064.swc,section_term_radial_distances,1389.09375,axon
1677,AA1064.swc,section_tortuosity,1.3450111150741577,axon
1678,AA1064.swc,section_volumes,1108.0561958859516,axon
1679,AA1064.swc,total_length_per_neurite,37739.46075296402,axon
1680,AA1051.swc,number_of_bifurcations,225.0,axon
1681,AA1051.swc,number_of_sections_per_neurite,451.0,axon
1682,AA1051.swc,number_of_leaves,226.0,axon
1683,AA1051.swc,partition_asymmetry,0.39368500465688566,axon
1684,AA1051.swc,partition_asymmetry_length,0.047664872522025406,axon
1685,AA1051.swc,remote_bifurcation_angles,1.0891646744999086,axon
1686,AA1051.swc,section_areas,1277.0440991110013,axon
1687,AA1051.swc,section_bif_branch_orders,15.137777777777778,axon
1688,AA1051.swc,section_bif_lengths,243.67153930664062,axon
1689,AA1051.swc,section_bif_radial_distances,4073.373779296875,axon
1690,AA1051.swc,section_branch_orders,16.1019955654102,axon
1691,AA1051.swc,avg_section_length,203.2478790283203,axon
1692,AA1051.swc,section_path_distances,6224.144266463964,axon
1693,AA1051.swc,section_radial_distances,4120.435546875,axon
1694,AA1051.swc,section_strahler_orders,1.8159645232815964,axon
1695,AA1051.swc,section_term_branch_orders,17.061946902654867,axon
1696,AA1051.swc,section_term_lengths,163.0030975341797,axon
1697,AA1051.swc,section_term_radial_distances,4167.2900390625,axon
1698,AA1051.swc,section_tortuosity,1.0925300121307373,axon
1699,AA1051.swc,section_volumes,638.5220493851365,axon
1700,AA1051.swc,total_length_per_neurite,91664.79380142689,axon
1701,AA1008.swc,number_of_bifurcations,29.0,axon
1702,AA1008.swc,number_of_sections_per_neurite,59.0,axon
1703,AA1008.swc,number_of_leaves,30.0,axon
1704,AA1008.swc,partition_asymmetry,0.2843844209034459,axon
1705,AA1008.swc,partition_asymmetry_length,0.035056103051451196,axon
1706,AA1008.swc,remote_bifurcation_angles,1.0929282586136053,axon
1707,AA1008.swc,section_areas,2618.285307657893,axon
1708,AA1008.swc,section_bif_branch_orders,3.7586206896551726,axon
1709,AA1008.swc,section_bif_lengths,583.3980712890625,axon
1710,AA1008.swc,section_bif_radial_distances,4246.0009765625,axon
1711,AA1008.swc,section_branch_orders,4.677966101694915,axon
1712,AA1008.swc,avg_section_length,416.7131042480469,axon
1713,AA1008.swc,section_path_distances,7901.908361184395,axon
1714,AA1008.swc,section_radial_distances,4287.2392578125,axon
1715,AA1008.swc,section_strahler_orders,1.7118644067796611,axon
1716,AA1008.swc,section_term_branch_orders,5.566666666666666,axon
1717,AA1008.swc,section_term_lengths,255.58412170410156,axon
1718,AA1008.swc,section_term_radial_distances,4327.103515625,axon
1719,AA1008.swc,section_tortuosity,1.2280607223510742,axon
1720,AA1008.swc,section_volumes,1309.1426528462316,axon
1721,AA1008.swc,total_length_per_neurite,24586.06960630417,axon
1722,AA0051.swc,number_of_bifurcations,264.0,axon
1723,AA0051.swc,number_of_sections_per_neurite,532.0,axon
1724,AA0051.swc,number_of_leaves,267.0,axon
1725,AA0051.swc,partition_asymmetry,0.4396802437624183,axon
1726,AA0051.swc,partition_asymmetry_length,0.039472050787153934,axon
1727,AA0051.swc,remote_bifurcation_angles,1.3381189105433628,axon
1728,AA0051.swc,section_areas,658.0204289010961,axon
1729,AA0051.swc,section_bif_branch_orders,14.708333333333334,axon
1730,AA0051.swc,section_bif_lengths,226.3823699951172,axon
1731,AA0051.swc,section_bif_radial_distances,2714.5615234375,axon
1732,AA0051.swc,section_branch_orders,15.714285714285714,axon
1733,AA0051.swc,avg_section_length,203.66152954101562,axon
1734,AA0051.swc,section_path_distances,5836.913485185993,axon
1735,AA0051.swc,section_radial_distances,2752.950927734375,axon
1736,AA0051.swc,section_strahler_orders,1.7763157894736843,axon
1737,AA0051.swc,section_term_branch_orders,16.689138576779026,axon
1738,AA0051.swc,section_term_lengths,181.6914520263672,axon
1739,AA0051.swc,section_term_radial_distances,2791.239990234375,axon
1740,AA0051.swc,section_tortuosity,1.154974341392517,axon
1741,AA0051.swc,section_volumes,173.13661241663564,axon
1742,AA0051.swc,total_length_per_neurite,108347.93861043453,axon
1743,AA0857.swc,number_of_bifurcations,44.0,axon
1744,AA0857.swc,number_of_sections_per_neurite,89.0,axon
1745,AA0857.swc,number_of_leaves,45.0,axon
1746,AA0857.swc,partition_asymmetry,0.3744648941568798,axon
1747,AA0857.swc,partition_asymmetry_length,0.11757007833802625,axon
1748,AA0857.swc,remote_bifurcation_angles,1.372233444612823,axon
1749,AA0857.swc,section_areas,2284.667101047337,axon
1750,AA0857.swc,section_bif_branch_orders,6.840909090909091,axon
1751,AA0857.swc,section_bif_lengths,348.0244445800781,axon
1752,AA0857.swc,section_bif_radial_distances,1989.333984375,axon
1753,AA0857.swc,section_branch_orders,7.752808988764045,axon
1754,AA0857.swc,avg_section_length,363.6160583496094,axon
1755,AA0857.swc,section_path_distances,6063.672873539871,axon
1756,AA0857.swc,section_radial_distances,2001.8902587890625,axon
1757,AA0857.swc,section_strahler_orders,1.7865168539325842,axon
1758,AA0857.swc,section_term_branch_orders,8.644444444444444,axon
1759,AA0857.swc,section_term_lengths,378.8612365722656,axon
1760,AA0857.swc,section_term_radial_distances,2014.167724609375,axon
1761,AA0857.swc,section_tortuosity,1.5283030271530151,axon
1762,AA0857.swc,section_volumes,1142.3335480404485,axon
1763,AA0857.swc,total_length_per_neurite,32361.829434394836,axon
1764,AA0763.swc,number_of_bifurcations,329.0,axon
1765,AA0763.swc,number_of_sections_per_neurite,659.0,axon
1766,AA0763.swc,number_of_leaves,330.0,axon
1767,AA0763.swc,partition_asymmetry,0.4205079944914734,axon
1768,AA0763.swc,partition_asymmetry_length,0.0339876539507715,axon
1769,AA0763.swc,remote_bifurcation_angles,1.2176883768314495,axon
1770,AA0763.swc,section_areas,645.0041305758972,axon
1771,AA0763.swc,section_bif_branch_orders,15.045592705167174,axon
1772,AA0763.swc,section_bif_lengths,99.8716049194336,axon
1773,AA0763.swc,section_bif_radial_distances,2765.21337890625,axon
1774,AA0763.swc,section_branch_orders,16.02124430955994,axon
1775,AA0763.swc,avg_section_length,102.65560150146484,axon
1776,AA0763.swc,section_path_distances,6174.855950147682,axon
1777,AA0763.swc,section_radial_distances,2777.3154296875,axon
1778,AA0763.swc,section_strahler_orders,1.8042488619119879,axon
1779,AA0763.swc,section_term_branch_orders,16.993939393939392,axon
1780,AA0763.swc,section_term_lengths,105.43115234375,axon
1781,AA0763.swc,section_term_radial_distances,2789.380859375,axon
1782,AA0763.swc,section_tortuosity,1.0964659452438354,axon
1783,AA0763.swc,section_volumes,322.50206540331726,axon
1784,AA0763.swc,total_length_per_neurite,67650.03773081303,axon
1785,AA0510.swc,number_of_bifurcations,398.0,axon
1786,AA0510.swc,number_of_sections_per_neurite,797.0,axon
1787,AA0510.swc,number_of_leaves,399.0,axon
1788,AA0510.swc,partition_asymmetry,0.5914114197104128,axon
1789,AA0510.swc,partition_asymmetry_length,0.03110129768817214,axon
1790,AA0510.swc,remote_bifurcation_angles,1.45548193513075,axon
1791,AA0510.swc,section_areas,709.1946603176177,axon
1792,AA0510.swc,section_bif_branch_orders,14.613065326633166,axon
1793,AA0510.swc,section_bif_lengths,167.33216857910156,axon
1794,AA0510.swc,section_bif_radial_distances,1702.3753662109375,axon
1795,AA0510.swc,section_branch_orders,15.593475533249686,axon
1796,AA0510.swc,avg_section_length,112.87183380126953,axon
1797,AA0510.swc,section_path_distances,3601.699240397629,axon
1798,AA0510.swc,section_radial_distances,1725.3375244140625,axon
1799,AA0510.swc,section_strahler_orders,1.7616060225846926,axon
1800,AA0510.swc,section_term_branch_orders,16.571428571428573,axon
1801,AA0510.swc,section_term_lengths,58.547996520996094,axon
1802,AA0510.swc,section_term_radial_distances,1748.2421875,axon
1803,AA0510.swc,section_tortuosity,1.1136229038238525,axon
1804,AA0510.swc,section_volumes,354.59732981239927,axon
1805,AA0510.swc,total_length_per_neurite,89958.85232758522,axon
1806,AA0267.swc,number_of_bifurcations,403.0,axon
1807,AA0267.swc,number_of_sections_per_neurite,810.0,axon
1808,AA0267.swc,number_of_leaves,406.0,axon
1809,AA0267.swc,partition_asymmetry,0.37097070313429653,axon
1810,AA0267.swc,partition_asymmetry_length,0.018824542808163973,axon
1811,AA0267.swc,remote_bifurcation_angles,1.1435178243854796,axon
1812,AA0267.swc,section_areas,2331.049543781748,axon
1813,AA0267.swc,section_bif_branch_orders,11.605459057071961,axon
1814,AA0267.swc,section_bif_lengths,327.9001159667969,axon
1815,AA0267.swc,section_bif_radial_distances,3948.64208984375,axon
1816,AA0267.swc,section_branch_orders,12.580246913580247,axon
1817,AA0267.swc,avg_section_length,370.9980773925781,axon
1818,AA0267.swc,section_path_distances,8549.790702266899,axon
1819,AA0267.swc,section_radial_distances,3982.192626953125,axon
1820,AA0267.swc,section_strahler_orders,1.819753086419753,axon
1821,AA0267.swc,section_term_branch_orders,13.556650246305418,axon
1822,AA0267.swc,section_term_lengths,414.484375,axon
1823,AA0267.swc,section_term_radial_distances,4015.914306640625,axon
1824,AA0267.swc,section_tortuosity,1.2838600873947144,axon
1825,AA0267.swc,section_volumes,1165.5247719790218,axon
1826,AA0267.swc,total_length_per_neurite,300508.42558157444,axon
1827,AA0787.swc,number_of_bifurcations,74.0,axon
1828,AA0787.swc,number_of_sections_per_neurite,149.0,axon
1829,AA0787.swc,number_of_leaves,75.0,axon
1830,AA0787.swc,partition_asymmetry,0.35614705457428575,axon
1831,AA0787.swc,partition_asymmetry_length,0.07936969361873954,axon
1832,AA0787.swc,remote_bifurcation_angles,1.4804228366788046,axon
1833,AA0787.swc,section_areas,2283.7150104109296,axon
1834,AA0787.swc,section_bif_branch_orders,9.013513513513514,axon
1835,AA0787.swc,section_bif_lengths,422.56292724609375,axon
1836,AA0787.swc,section_bif_radial_distances,4135.76806640625,axon
1837,AA0787.swc,section_branch_orders,9.946308724832214,axon
1838,AA0787.swc,avg_section_length,363.4645690917969,axon
1839,AA0787.swc,section_path_distances,6484.932932700087,axon
1840,AA0787.swc,section_radial_distances,4181.96044921875,axon
1841,AA0787.swc,section_strahler_orders,1.9060402684563758,axon
1842,AA0787.swc,section_term_branch_orders,10.866666666666667,axon
1843,AA0787.swc,section_term_lengths,305.15411376953125,axon
1844,AA0787.swc,section_term_radial_distances,4227.5380859375,axon
1845,AA0787.swc,section_tortuosity,1.3473894596099854,axon
1846,AA0787.swc,section_volumes,1141.8575048890452,axon
1847,AA0787.swc,total_length_per_neurite,54156.215247154236,axon
1848,AA0534.swc,number_of_bifurcations,105.0,axon
1849,AA0534.swc,number_of_sections_per_neurite,211.0,axon
1850,AA0534.swc,number_of_leaves,106.0,axon
1851,AA0534.swc,partition_asymmetry,0.3720518917577741,axon
1852,AA0534.swc,partition_asymmetry_length,0.026933245089506837,axon
1853,AA0534.swc,remote_bifurcation_angles,1.1695713312350042,axon
1854,AA0534.swc,section_areas,2256.0597734962425,axon
