,morph_name,feature_name,feature_val,loc
16316,AA0709.swc,total_length_per_neurite,35075.74143123627,axon
16317,AA0198.swc,number_of_bifurcations,7.0,axon
16318,AA0198.swc,number_of_sections_per_neurite,15.0,axon
16319,AA0198.swc,number_of_leaves,8.0,axon
16320,AA0198.swc,partition_asymmetry,0.4697278911564626,axon
16321,AA0198.swc,partition_asymmetry_length,0.4690906890151991,axon
16322,AA0198.swc,remote_bifurcation_angles,1.2383350820211854,axon
16323,AA0198.swc,section_areas,786.8462628951319,axon
16324,AA0198.swc,section_bif_branch_orders,2.2857142857142856,axon
16325,AA0198.swc,section_bif_lengths,294.1843566894531,axon
16326,AA0198.swc,section_bif_radial_distances,409.7507629394531,axon
16327,AA0198.swc,section_branch_orders,3.066666666666667,axon
16328,AA0198.swc,avg_section_length,249.799072265625,axon
16329,AA0198.swc,section_path_distances,723.9620642344157,axon
16330,AA0198.swc,section_radial_distances,540.9574584960938,axon
16331,AA0198.swc,section_strahler_orders,1.5333333333333334,axon
16332,AA0198.swc,section_term_branch_orders,3.75,axon
16333,AA0198.swc,section_term_lengths,210.96194458007812,axon
16334,AA0198.swc,section_term_radial_distances,655.7632446289062,axon
16335,AA0198.swc,section_tortuosity,1.2155228853225708,axon
16336,AA0198.swc,section_volumes,197.6127420119962,axon
16337,AA0198.swc,total_length_per_neurite,3746.986120223999,axon
16338,AA0691.swc,number_of_bifurcations,118.0,axon
16339,AA0691.swc,number_of_sections_per_neurite,237.0,axon
16340,AA0691.swc,number_of_leaves,119.0,axon
16341,AA0691.swc,partition_asymmetry,0.358315287166162,axon
16342,AA0691.swc,partition_asymmetry_length,0.025550585059648523,axon
16343,AA0691.swc,remote_bifurcation_angles,1.333513941025046,axon
16344,AA0691.swc,section_areas,2646.982857372357,axon
16345,AA0691.swc,section_bif_branch_orders,6.440677966101695,axon
16346,AA0691.swc,section_bif_lengths,292.0395202636719,axon
16347,AA0691.swc,section_bif_radial_distances,694.0604858398438,axon
16348,AA0691.swc,section_branch_orders,7.409282700421941,axon
16349,AA0691.swc,avg_section_length,421.2803955078125,axon
16350,AA0691.swc,section_path_distances,1565.1763956778161,axon
16351,AA0691.swc,section_radial_distances,819.5254516601562,axon
16352,AA0691.swc,section_strahler_orders,1.7932489451476794,axon
16353,AA0691.swc,section_term_branch_orders,8.369747899159664,axon
16354,AA0691.swc,section_term_lengths,549.4351806640625,axon
16355,AA0691.swc,section_term_radial_distances,943.9359741210938,axon
16356,AA0691.swc,section_tortuosity,1.3812776803970337,axon
16357,AA0691.swc,section_volumes,1323.491429282232,axon
16358,AA0691.swc,total_length_per_neurite,99843.45577907562,axon
16359,AA0018.swc,number_of_bifurcations,225.0,axon
16360,AA0018.swc,number_of_sections_per_neurite,451.0,axon
16361,AA0018.swc,number_of_leaves,226.0,axon
16362,AA0018.swc,partition_asymmetry,0.3911468071176341,axon
16363,AA0018.swc,partition_asymmetry_length,0.04481070472761367,axon
16364,AA0018.swc,remote_bifurcation_angles,1.2432548480480188,axon
16365,AA0018.swc,section_areas,387.73585893264533,axon
16366,AA0018.swc,section_bif_branch_orders,14.151111111111112,axon
16367,AA0018.swc,section_bif_lengths,141.47821044921875,axon
16368,AA0018.swc,section_bif_radial_distances,3518.376220703125,axon
16369,AA0018.swc,section_branch_orders,15.117516629711751,axon
16370,AA0018.swc,avg_section_length,114.63424682617188,axon
16371,AA0018.swc,section_path_distances,8456.739511821857,axon
16372,AA0018.swc,section_radial_distances,3523.091552734375,axon
16373,AA0018.swc,section_strahler_orders,1.8203991130820398,axon
16374,AA0018.swc,section_term_branch_orders,16.079646017699115,axon
16375,AA0018.swc,section_term_lengths,87.90907287597656,axon
16376,AA0018.swc,section_term_radial_distances,3527.78564453125,axon
16377,AA0018.swc,section_tortuosity,1.1305805444717407,axon
16378,AA0018.swc,section_volumes,115.77034356991076,axon
16379,AA0018.swc,total_length_per_neurite,51700.047293663025,axon
16380,AA0101.swc,number_of_bifurcations,185.0,axon
16381,AA0101.swc,number_of_sections_per_neurite,371.0,axon
16382,AA0101.swc,number_of_leaves,186.0,axon
16383,AA0101.swc,partition_asymmetry,0.44917238254406106,axon
16384,AA0101.swc,partition_asymmetry_length,0.04518310568830979,axon
16385,AA0101.swc,remote_bifurcation_angles,1.3078319421520264,axon
16386,AA0101.swc,section_areas,828.1201906863981,axon
16387,AA0101.swc,section_bif_branch_orders,11.448648648648648,axon
16388,AA0101.swc,section_bif_lengths,166.66717529296875,axon
16389,AA0101.swc,section_bif_radial_distances,2538.9130859375,axon
16390,AA0101.swc,section_branch_orders,12.415094339622641,axon
16391,AA0101.swc,avg_section_length,131.79942321777344,axon
16392,AA0101.swc,section_path_distances,4308.923956039138,axon
16393,AA0101.swc,section_radial_distances,2569.491943359375,axon
16394,AA0101.swc,section_strahler_orders,1.7735849056603774,axon
16395,AA0101.swc,section_term_branch_orders,13.376344086021506,axon
16396,AA0101.swc,section_term_lengths,97.1191177368164,axon
16397,AA0101.swc,section_term_radial_distances,2599.906494140625,axon
16398,AA0101.swc,section_tortuosity,1.1309739351272583,axon
16399,AA0101.swc,section_volumes,414.06009523424467,axon
16400,AA0101.swc,total_length_per_neurite,48897.58511030674,axon
16401,AA0075.swc,number_of_bifurcations,125.0,axon
16402,AA0075.swc,number_of_sections_per_neurite,257.0,axon
16403,AA0075.swc,number_of_leaves,130.0,axon
16404,AA0075.swc,partition_asymmetry,0.3837565125968955,axon
16405,AA0075.swc,partition_asymmetry_length,0.06966140356734084,axon
16406,AA0075.swc,remote_bifurcation_angles,1.363064702874416,axon
16407,AA0075.swc,section_areas,560.0312928316655,axon
16408,AA0075.swc,section_bif_branch_orders,11.928,axon
16409,AA0075.swc,section_bif_lengths,179.97348022460938,axon
16410,AA0075.swc,section_bif_radial_distances,2127.431640625,axon
16411,AA0075.swc,section_branch_orders,12.949416342412452,axon
16412,AA0075.swc,avg_section_length,165.84423828125,axon
16413,AA0075.swc,section_path_distances,4789.536805228964,axon
16414,AA0075.swc,section_radial_distances,2154.824462890625,axon
16415,AA0075.swc,section_strahler_orders,1.8638132295719845,axon
16416,AA0075.swc,section_term_branch_orders,13.9,axon
16417,AA0075.swc,section_term_lengths,151.02972412109375,axon
16418,AA0075.swc,section_term_radial_distances,2179.083251953125,axon
16419,AA0075.swc,section_tortuosity,1.1784858703613281,axon
16420,AA0075.swc,section_volumes,158.468757560926,axon
16421,AA0075.swc,total_length_per_neurite,42621.96862459183,axon
16422,AA0027.swc,number_of_bifurcations,59.0,axon
16423,AA0027.swc,number_of_sections_per_neurite,119.0,axon
16424,AA0027.swc,number_of_leaves,60.0,axon
16425,AA0027.swc,partition_asymmetry,0.40040872999887345,axon
16426,AA0027.swc,partition_asymmetry_length,0.06105836210608777,axon
16427,AA0027.swc,remote_bifurcation_angles,1.4305077113378302,axon
16428,AA0027.swc,section_areas,1414.9642156542286,axon
16429,AA0027.swc,section_bif_branch_orders,5.47457627118644,axon
16430,AA0027.swc,section_bif_lengths,279.91546630859375,axon
16431,AA0027.swc,section_bif_radial_distances,644.091064453125,axon
16432,AA0027.swc,section_branch_orders,6.420168067226891,axon
16433,AA0027.swc,avg_section_length,449.9430847167969,axon
16434,AA0027.swc,section_path_distances,1580.8236690689537,axon
16435,AA0027.swc,section_radial_distances,749.7783203125,axon
16436,AA0027.swc,section_strahler_orders,1.781512605042017,axon
16437,AA0027.swc,section_term_branch_orders,7.35,axon
16438,AA0027.swc,section_term_lengths,617.1369018554688,axon
16439,AA0027.swc,section_term_radial_distances,853.7040405273438,axon
16440,AA0027.swc,section_tortuosity,1.6716715097427368,axon
16441,AA0027.swc,section_volumes,354.39033832262743,axon
16442,AA0027.swc,total_length_per_neurite,53543.22154855728,axon
16443,AA0826.swc,number_of_bifurcations,150.0,axon
16444,AA0826.swc,number_of_sections_per_neurite,301.0,axon
16445,AA0826.swc,number_of_leaves,151.0,axon
16446,AA0826.swc,partition_asymmetry,0.47412697544220295,axon
16447,AA0826.swc,partition_asymmetry_length,0.027436553277828,axon
16448,AA0826.swc,remote_bifurcation_angles,1.1106196944796087,axon
16449,AA0826.swc,section_areas,1018.7306846194049,axon
16450,AA0826.swc,section_bif_branch_orders,11.053333333333333,axon
16451,AA0826.swc,section_bif_lengths,207.31234741210938,axon
16452,AA0826.swc,section_bif_radial_distances,2885.983642578125,axon
16453,AA0826.swc,section_branch_orders,12.013289036544851,axon
16454,AA0826.swc,avg_section_length,162.1360321044922,axon
16455,AA0826.swc,section_path_distances,4613.601716218201,axon
16456,AA0826.swc,section_radial_distances,2942.722900390625,axon
16457,AA0826.swc,section_strahler_orders,1.7840531561461794,axon
16458,AA0826.swc,section_term_branch_orders,12.966887417218542,axon
16459,AA0826.swc,section_term_lengths,117.2588882446289,axon
16460,AA0826.swc,section_term_radial_distances,2999.0869140625,axon
16461,AA0826.swc,section_tortuosity,1.0718193054199219,axon
16462,AA0826.swc,section_volumes,509.3653417660142,axon
16463,AA0826.swc,total_length_per_neurite,48802.9433529377,axon
16464,AA0828.swc,number_of_bifurcations,230.0,axon
16465,AA0828.swc,number_of_sections_per_neurite,464.0,axon
16466,AA0828.swc,number_of_leaves,233.0,axon
16467,AA0828.swc,partition_asymmetry,0.4371309931102456,axon
16468,AA0828.swc,partition_asymmetry_length,0.03422777279167845,axon
16469,AA0828.swc,remote_bifurcation_angles,1.2737979504201025,axon
16470,AA0828.swc,section_areas,802.793615214097,axon
16471,AA0828.swc,section_bif_branch_orders,14.23913043478261,axon
16472,AA0828.swc,section_bif_lengths,164.42893981933594,axon
16473,AA0828.swc,section_bif_radial_distances,3057.603759765625,axon
16474,AA0828.swc,section_branch_orders,15.191810344827585,axon
16475,AA0828.swc,avg_section_length,127.76856994628906,axon
16476,AA0828.swc,section_path_distances,6679.25103999032,axon
16477,AA0828.swc,section_radial_distances,3095.687744140625,axon
16478,AA0828.swc,section_strahler_orders,1.8663793103448276,axon
16479,AA0828.swc,section_term_branch_orders,16.145922746781117,axon
16480,AA0828.swc,section_term_lengths,92.1068115234375,axon
16481,AA0828.swc,section_term_radial_distances,3135.623291015625,axon
16482,AA0828.swc,section_tortuosity,1.0829415321350098,axon
16483,AA0828.swc,section_volumes,401.3968073903879,axon
16484,AA0828.swc,total_length_per_neurite,59284.61744439602,axon
16485,AA0629.swc,number_of_bifurcations,162.0,axon
16486,AA0629.swc,number_of_sections_per_neurite,325.0,axon
16487,AA0629.swc,number_of_leaves,163.0,axon
16488,AA0629.swc,partition_asymmetry,0.40317274141444986,axon
16489,AA0629.swc,partition_asymmetry_length,0.02310355760264896,axon
16490,AA0629.swc,remote_bifurcation_angles,1.1588781031315425,axon
16491,AA0629.swc,section_areas,1323.210645152868,axon
16492,AA0629.swc,section_bif_branch_orders,7.648148148148148,axon
16493,AA0629.swc,section_bif_lengths,164.28135681152344,axon
16494,AA0629.swc,section_bif_radial_distances,4248.71337890625,axon
16495,AA0629.swc,section_branch_orders,8.621538461538462,axon
16496,AA0629.swc,avg_section_length,210.5955047607422,axon
16497,AA0629.swc,section_path_distances,6398.549522758631,axon
16498,AA0629.swc,section_radial_distances,4311.07080078125,axon
16499,AA0629.swc,section_strahler_orders,1.8092307692307692,axon
16500,AA0629.swc,section_term_branch_orders,9.588957055214724,axon
16501,AA0629.swc,section_term_lengths,256.6255187988281,axon
16502,AA0629.swc,section_term_radial_distances,4373.0458984375,axon
16503,AA0629.swc,section_tortuosity,1.0959596633911133,axon
16504,AA0629.swc,section_volumes,661.6053227484954,axon
16505,AA0629.swc,total_length_per_neurite,68443.54172635078,axon
16506,AA0310.swc,number_of_bifurcations,188.0,axon
16507,AA0310.swc,number_of_sections_per_neurite,386.0,axon
16508,AA0310.swc,number_of_leaves,195.0,axon
16509,AA0310.swc,partition_asymmetry,0.41492428480598753,axon
16510,AA0310.swc,partition_asymmetry_length,0.04889861701663158,axon
16511,AA0310.swc,remote_bifurcation_angles,1.1047969802151791,axon
16512,AA0310.swc,section_areas,575.7033153430826,axon
16513,AA0310.swc,section_bif_branch_orders,13.287234042553191,axon
16514,AA0310.swc,section_bif_lengths,77.87971496582031,axon
16515,AA0310.swc,section_bif_radial_distances,3485.0517578125,axon
16516,AA0310.swc,section_branch_orders,14.305699481865284,axon
16517,AA0310.swc,avg_section_length,91.62602996826172,axon
16518,AA0310.swc,section_path_distances,5829.510261263872,axon
16519,AA0310.swc,section_radial_distances,3491.904052734375,axon
16520,AA0310.swc,section_strahler_orders,1.839378238341969,axon
16521,AA0310.swc,section_term_branch_orders,15.266666666666667,axon
16522,AA0310.swc,section_term_lengths,105.5528335571289,axon
16523,AA0310.swc,section_term_radial_distances,3494.768798828125,axon
16524,AA0310.swc,section_tortuosity,1.0939878225326538,axon
16525,AA0310.swc,section_volumes,287.8516577184888,axon
16526,AA0310.swc,total_length_per_neurite,35367.64699602127,axon
16527,AA0404.swc,number_of_bifurcations,107.0,axon
16528,AA0404.swc,number_of_sections_per_neurite,215.0,axon
16529,AA0404.swc,number_of_leaves,108.0,axon
16530,AA0404.swc,partition_asymmetry,0.30417854965813806,axon
16531,AA0404.swc,partition_asymmetry_length,0.025500012238955507,axon
16532,AA0404.swc,remote_bifurcation_angles,1.190452628529713,axon
16533,AA0404.swc,section_areas,3241.4775093449325,axon
16534,AA0404.swc,section_bif_branch_orders,5.728971962616822,axon
16535,AA0404.swc,section_bif_lengths,499.79754638671875,axon
16536,AA0404.swc,section_bif_radial_distances,1416.3240966796875,axon
16537,AA0404.swc,section_branch_orders,6.6976744186046515,axon
16538,AA0404.swc,avg_section_length,515.8971557617188,axon
16539,AA0404.swc,section_path_distances,2674.185477455272,axon
16540,AA0404.swc,section_radial_distances,1656.4718017578125,axon
16541,AA0404.swc,section_strahler_orders,1.8093023255813954,axon
16542,AA0404.swc,section_term_branch_orders,7.657407407407407,axon
16543,AA0404.swc,section_term_lengths,531.8477172851562,axon
16544,AA0404.swc,section_term_radial_distances,1894.3961181640625,axon
16545,AA0404.swc,section_tortuosity,1.246010661125183,axon
16546,AA0404.swc,section_volumes,1620.7387551554625,axon
16547,AA0404.swc,total_length_per_neurite,110917.89160752296,axon
16548,AA1062.swc,number_of_bifurcations,64.0,axon
16549,AA1062.swc,number_of_sections_per_neurite,129.0,axon
16550,AA1062.swc,number_of_leaves,65.0,axon
16551,AA1062.swc,partition_asymmetry,0.3671455285462183,axon
16552,AA1062.swc,partition_asymmetry_length,0.042524045444324456,axon
16553,AA1062.swc,remote_bifurcation_angles,1.1007304449172328,axon
16554,AA1062.swc,section_areas,2534.3627945879202,axon
16555,AA1062.swc,section_bif_branch_orders,5.890625,axon
16556,AA1062.swc,section_bif_lengths,543.5335083007812,axon
16557,AA1062.swc,section_bif_radial_distances,2604.99853515625,axon
16558,AA1062.swc,section_branch_orders,6.837209302325581,axon
16559,AA1062.swc,avg_section_length,403.35638427734375,axon
16560,AA1062.swc,section_path_distances,14805.375734417938,axon
16561,AA1062.swc,section_radial_distances,2597.643798828125,axon
16562,AA1062.swc,section_strahler_orders,1.751937984496124,axon
16563,AA1062.swc,section_term_branch_orders,7.769230769230769,axon
16564,AA1062.swc,section_term_lengths,265.3357849121094,axon
16565,AA1062.swc,section_term_radial_distances,2590.40185546875,axon
16566,AA1062.swc,section_tortuosity,1.120787262916565,axon
16567,AA1062.swc,section_volumes,1267.1813961446737,axon
16568,AA1062.swc,total_length_per_neurite,52032.97155761719,axon
16569,AA0880.swc,number_of_bifurcations,62.0,axon
16570,AA0880.swc,number_of_sections_per_neurite,125.0,axon
16571,AA0880.swc,number_of_leaves,63.0,axon
16572,AA0880.swc,partition_asymmetry,0.3707146599531508,axon
16573,AA0880.swc,partition_asymmetry_length,0.08900175863567963,axon
16574,AA0880.swc,remote_bifurcation_angles,1.2552747003802076,axon
16575,AA0880.swc,section_areas,1628.6830117494076,axon
16576,AA0880.swc,section_bif_branch_orders,7.048387096774194,axon
16577,AA0880.swc,section_bif_lengths,308.5774841308594,axon
16578,AA0880.swc,section_bif_radial_distances,1108.522705078125,axon
16579,AA0880.swc,section_branch_orders,7.984,axon
16580,AA0880.swc,avg_section_length,259.21295166015625,axon
16581,AA0880.swc,section_path_distances,2629.4937389831543,axon
16582,AA0880.swc,section_radial_distances,1194.23095703125,axon
16583,AA0880.swc,section_strahler_orders,1.848,axon
16584,AA0880.swc,section_term_branch_orders,8.904761904761905,axon
16585,AA0880.swc,section_term_lengths,210.63197326660156,axon
16586,AA0880.swc,section_term_radial_distances,1278.5789794921875,axon
16587,AA0880.swc,section_tortuosity,1.1078962087631226,axon
16588,AA0880.swc,section_volumes,814.3415047587312,axon
16589,AA0880.swc,total_length_per_neurite,32401.61878967285,axon
16590,AA1086.swc,number_of_bifurcations,26.0,axon
16591,AA1086.swc,number_of_sections_per_neurite,53.0,axon
16592,AA1086.swc,number_of_leaves,27.0,axon
16593,AA1086.swc,partition_asymmetry,0.2629525922795154,axon
16594,AA1086.swc,partition_asymmetry_length,0.060656050760650025,axon
16595,AA1086.swc,remote_bifurcation_angles,1.1142360567489626,axon
16596,AA1086.swc,section_areas,2559.9493531468247,axon
16597,AA1086.swc,section_bif_branch_orders,3.8461538461538463,axon
16598,AA1086.swc,section_bif_lengths,588.73193359375,axon
16599,AA1086.swc,section_bif_radial_distances,4629.076171875,axon
16600,AA1086.swc,section_branch_orders,4.754716981132075,axon
16601,AA1086.swc,avg_section_length,407.4285888671875,axon
16602,AA1086.swc,section_path_distances,7167.895301126085,axon
16603,AA1086.swc,section_radial_distances,4722.9326171875,axon
16604,AA1086.swc,section_strahler_orders,1.7547169811320755,axon
16605,AA1086.swc,section_term_branch_orders,5.62962962962963,axon
16606,AA1086.swc,section_term_lengths,232.84010314941406,axon
16607,AA1086.swc,section_term_radial_distances,4813.3125,axon
16608,AA1086.swc,section_tortuosity,1.1263306140899658,axon
16609,AA1086.swc,section_volumes,1279.974678069392,axon
16610,AA1086.swc,total_length_per_neurite,21593.715042591095,axon
16611,AA0104.swc,number_of_bifurcations,99.0,axon
16612,AA0104.swc,number_of_sections_per_neurite,199.0,axon
16613,AA0104.swc,number_of_leaves,100.0,axon
16614,AA0104.swc,partition_asymmetry,0.376464089302155,axon
16615,AA0104.swc,partition_asymmetry_length,0.08654494414066562,axon
16616,AA0104.swc,remote_bifurcation_angles,1.3219728378105637,axon
16617,AA0104.swc,section_areas,2218.666376034973,axon
16618,AA0104.swc,section_bif_branch_orders,10.494949494949495,axon
16619,AA0104.swc,section_bif_lengths,387.3277282714844,axon
16620,AA0104.swc,section_bif_radial_distances,3138.21630859375,axon
16621,AA0104.swc,section_branch_orders,11.43718592964824,axon
16622,AA0104.swc,avg_section_length,353.1117248535156,axon
16623,AA0104.swc,section_path_distances,5949.857018111339,axon
16624,AA0104.swc,section_radial_distances,3185.797119140625,axon
16625,AA0104.swc,section_strahler_orders,1.829145728643216,axon
16626,AA0104.swc,section_term_branch_orders,12.37,axon
16627,AA0104.swc,section_term_lengths,319.2378845214844,axon
16628,AA0104.swc,section_term_radial_distances,3232.90185546875,axon
16629,AA0104.swc,section_tortuosity,1.2062934637069702,axon
16630,AA0104.swc,section_volumes,1109.333188104132,axon
16631,AA0104.swc,total_length_per_neurite,70269.23205947876,axon
16632,AA0753.swc,number_of_bifurcations,211.0,axon
16633,AA0753.swc,number_of_sections_per_neurite,423.0,axon
16634,AA0753.swc,number_of_leaves,212.0,axon
16635,AA0753.swc,partition_asymmetry,0.47410548421554366,axon
16636,AA0753.swc,partition_asymmetry_length,0.05301453056789386,axon
16637,AA0753.swc,remote_bifurcation_angles,1.262059765999605,axon
16638,AA0753.swc,section_areas,857.7492090797997,axon
16639,AA0753.swc,section_bif_branch_orders,14.80568720379147,axon
16640,AA0753.swc,section_bif_lengths,159.7646942138672,axon
16641,AA0753.swc,section_bif_radial_distances,2488.413818359375,axon
16642,AA0753.swc,section_branch_orders,15.768321513002364,axon
16643,AA0753.swc,avg_section_length,136.51502990722656,axon
16644,AA0753.swc,section_path_distances,5988.084959439916,axon
16645,AA0753.swc,section_radial_distances,2517.720947265625,axon
16646,AA0753.swc,section_strahler_orders,1.7966903073286051,axon
16647,AA0753.swc,section_term_branch_orders,16.72641509433962,axon
16648,AA0753.swc,section_term_lengths,113.37501525878906,axon
16649,AA0753.swc,section_term_radial_distances,2546.89013671875,axon
16650,AA0753.swc,section_tortuosity,1.0589489936828613,axon
16651,AA0753.swc,section_volumes,428.87460447312077,axon
16652,AA0753.swc,total_length_per_neurite,57745.856202840805,axon
16653,AA0172.swc,number_of_bifurcations,248.0,axon
16654,AA0172.swc,number_of_sections_per_neurite,509.0,axon
16655,AA0172.swc,number_of_leaves,257.0,axon
16656,AA0172.swc,partition_asymmetry,0.4721682549384274,axon
16657,AA0172.swc,partition_asymmetry_length,0.04366247370324851,axon
16658,AA0172.swc,remote_bifurcation_angles,1.3107381141654824,axon
16659,AA0172.swc,section_areas,257.30945637841035,axon
16660,AA0172.swc,section_bif_branch_orders,14.399193548387096,axon
16661,AA0172.swc,section_bif_lengths,105.08427429199219,axon
16662,AA0172.swc,section_bif_radial_distances,1784.656005859375,axon
16663,AA0172.swc,section_branch_orders,15.294695481335953,axon
16664,AA0172.swc,avg_section_length,81.2741470336914,axon
16665,AA0172.swc,section_path_distances,3191.8120080665894,axon
16666,AA0172.swc,section_radial_distances,1799.875,axon
16667,AA0172.swc,section_strahler_orders,1.8467583497053046,axon
16668,AA0172.swc,section_term_branch_orders,16.22178988326848,axon
16669,AA0172.swc,section_term_lengths,56.98756790161133,axon
16670,AA0172.swc,section_term_radial_distances,1812.00537109375,axon
16671,AA0172.swc,section_tortuosity,1.1910548210144043,axon
16672,AA0172.swc,section_volumes,65.29972451413498,axon
16673,AA0172.swc,total_length_per_neurite,41368.541333675385,axon
16674,AA0680.swc,number_of_bifurcations,156.0,axon
16675,AA0680.swc,number_of_sections_per_neurite,313.0,axon
16676,AA0680.swc,number_of_leaves,157.0,axon
16677,AA0680.swc,partition_asymmetry,0.30959339673650466,axon
16678,AA0680.swc,partition_asymmetry_length,0.03966762011481679,axon
16679,AA0680.swc,remote_bifurcation_angles,1.248209926507709,axon
16680,AA0680.swc,section_areas,1693.8811750770776,axon
16681,AA0680.swc,section_bif_branch_orders,8.85897435897436,axon
16682,AA0680.swc,section_bif_lengths,286.35540771484375,axon
16683,AA0680.swc,section_bif_radial_distances,3276.7861328125,axon
16684,AA0680.swc,section_branch_orders,9.827476038338657,axon
16685,AA0680.swc,avg_section_length,269.5895690917969,axon
16686,AA0680.swc,section_path_distances,5265.650113891108,axon
16687,AA0680.swc,section_radial_distances,3323.476318359375,axon
16688,AA0680.swc,section_strahler_orders,1.7891373801916932,axon
16689,AA0680.swc,section_term_branch_orders,10.789808917197453,axon
16690,AA0680.swc,section_term_lengths,252.93048095703125,axon
16691,AA0680.swc,section_term_radial_distances,3369.869384765625,axon
16692,AA0680.swc,section_tortuosity,1.3672399520874023,axon
16693,AA0680.swc,section_volumes,846.9405876449194,axon
16694,AA0680.swc,total_length_per_neurite,84381.53265976906,axon
16695,AA0901.swc,number_of_bifurcations,91.0,axon
16696,AA0901.swc,number_of_sections_per_neurite,183.0,axon
16697,AA0901.swc,number_of_leaves,92.0,axon
16698,AA0901.swc,partition_asymmetry,0.34157501711067223,axon
16699,AA0901.swc,partition_asymmetry_length,0.0263740377024696,axon
16700,AA0901.swc,remote_bifurcation_angles,1.3829100911757493,axon
16701,AA0901.swc,section_areas,1054.8176954452983,axon
16702,AA0901.swc,section_bif_branch_orders,5.6923076923076925,axon
16703,AA0901.swc,section_bif_lengths,167.7397918701172,axon
16704,AA0901.swc,section_bif_radial_distances,394.0431823730469,axon
16705,AA0901.swc,section_branch_orders,6.655737704918033,axon
16706,AA0901.swc,avg_section_length,167.8794403076172,axon
16707,AA0901.swc,section_path_distances,842.9370915616145,axon
16708,AA0901.swc,section_radial_distances,482.2103271484375,axon
16709,AA0901.swc,section_strahler_orders,1.7814207650273224,axon
16710,AA0901.swc,section_term_branch_orders,7.608695652173913,axon
16711,AA0901.swc,section_term_lengths,168.01759338378906,axon
16712,AA0901.swc,section_term_radial_distances,569.4191284179688,axon
16713,AA0901.swc,section_tortuosity,1.1300727128982544,axon
16714,AA0901.swc,section_volumes,527.4088475271657,axon
16715,AA0901.swc,total_length_per_neurite,30721.939354896545,axon
16716,AA0712.swc,number_of_bifurcations,61.0,axon
16717,AA0712.swc,number_of_sections_per_neurite,123.0,axon
16718,AA0712.swc,number_of_leaves,62.0,axon
16719,AA0712.swc,partition_asymmetry,0.4571997550119529,axon
16720,AA0712.swc,partition_asymmetry_length,0.14946016601051645,axon
16721,AA0712.swc,remote_bifurcation_angles,1.5302060601045142,axon
16722,AA0712.swc,section_areas,2161.3991780798583,axon
16723,AA0712.swc,section_bif_branch_orders,10.62295081967213,axon
16724,AA0712.swc,section_bif_lengths,237.94998168945312,axon
16725,AA0712.swc,section_bif_radial_distances,579.6505126953125,axon
16726,AA0712.swc,section_branch_orders,11.528455284552846,axon
16727,AA0712.swc,avg_section_length,343.99737548828125,axon
16728,AA0712.swc,section_path_distances,2512.469208465359,axon
16729,AA0712.swc,section_radial_distances,697.3041381835938,axon
16730,AA0712.swc,section_strahler_orders,1.8373983739837398,axon
16731,AA0712.swc,section_term_branch_orders,12.419354838709678,axon
16732,AA0712.swc,section_term_lengths,448.3342590332031,axon
16733,AA0712.swc,section_term_radial_distances,813.0601196289062,axon
16734,AA0712.swc,section_tortuosity,1.2725213766098022,axon
16735,AA0712.swc,section_volumes,1080.6995888003187,axon
16736,AA0712.swc,total_length_per_neurite,42311.67490720749,axon
16737,AA0132.swc,number_of_bifurcations,142.0,axon
16738,AA0132.swc,number_of_sections_per_neurite,288.0,axon
16739,AA0132.swc,number_of_leaves,145.0,axon
16740,AA0132.swc,partition_asymmetry,0.431441767228608,axon
16741,AA0132.swc,partition_asymmetry_length,0.04766049994656517,axon
16742,AA0132.swc,remote_bifurcation_angles,1.2790050250062235,axon
16743,AA0132.swc,section_areas,1249.5544441140814,axon
16744,AA0132.swc,section_bif_branch_orders,9.591549295774648,axon
16745,AA0132.swc,section_bif_lengths,280.3556823730469,axon
16746,AA0132.swc,section_bif_radial_distances,2553.436279296875,axon
16747,AA0132.swc,section_branch_orders,10.48611111111111,axon
16748,AA0132.swc,avg_section_length,226.48529052734375,axon
16749,AA0132.swc,section_path_distances,4812.437234522567,axon
16750,AA0132.swc,section_radial_distances,2574.17578125,axon
16751,AA0132.swc,section_strahler_orders,1.7986111111111112,axon
16752,AA0132.swc,section_term_branch_orders,11.413793103448276,axon
16753,AA0132.swc,section_term_lengths,174.37246704101562,axon
16754,AA0132.swc,section_term_radial_distances,2611.21044921875,axon
16755,AA0132.swc,section_tortuosity,1.1591033935546875,axon
16756,AA0132.swc,section_volumes,579.354902571999,axon
16757,AA0132.swc,total_length_per_neurite,65227.75983381271,axon
16758,AA0644.swc,number_of_bifurcations,242.0,axon
16759,AA0644.swc,number_of_sections_per_neurite,485.0,axon
16760,AA0644.swc,number_of_leaves,243.0,axon
16761,AA0644.swc,partition_asymmetry,0.4011935847267363,axon
16762,AA0644.swc,partition_asymmetry_length,0.02271593218626265,axon
16763,AA0644.swc,remote_bifurcation_angles,1.3324709676516497,axon
16764,AA0644.swc,section_areas,2247.67529181051,axon
16765,AA0644.swc,section_bif_branch_orders,10.024793388429751,axon
16766,AA0644.swc,section_bif_lengths,327.5876770019531,axon
16767,AA0644.swc,section_bif_radial_distances,1542.78515625,axon
16768,AA0644.swc,section_branch_orders,11.002061855670103,axon
16769,AA0644.swc,avg_section_length,357.7286071777344,axon
16770,AA0644.swc,section_path_distances,2921.783750252871,axon
16771,AA0644.swc,section_radial_distances,1620.4969482421875,axon
